,match_id,result,goals,team_id,team_name,team_rating,date,won_corners,att_sv_low_centre,won_contest,total_tackle,aerial_lost,possession_percentage,accurate_pass,total_pass,total_throws,shot_off_target,total_offside,blocked_scoring_att,ontarget_scoring_att,aerial_won,att_miss_left,total_scoring_att,fk_foul_lost,att_miss_right,att_goal_low_left,att_goal_low_right,att_sv_low_left,att_pen_goal,att_sv_high_centre,att_goal_low_centre,att_miss_high,att_post_left,post_scoring_att,att_miss_high_right,att_sv_high_right,att_sv_low_right,att_sv_high_left,att_miss_high_left,att_goal_high_right,att_goal_high_left,att_post_right,att_goal_high_centre,penalty_save,att_post_high
0,1190418,0,0.0,166,Huddersfield,6.14,30/01/2018,1.0,1.0,5,11,15,25.3,214,308,15,2.0,3.0,2.0,1.0,16,1.0,5.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1190418,3,3.0,26,Liverpool,7.22285714285714,30/01/2018,4.0,2.0,6,13,16,74.7,809,913,24,3.0,2.0,4.0,7.0,15,0.0,14.0,8,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1190424,1,2.0,211,Brighton,7.15384615384615,01/01/2018,5.0,1.0,12,23,16,49.1,300,394,21,3.0,1.0,6.0,6.0,25,0.0,15.0,13,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1190424,1,2.0,183,Bournemouth,6.90285714285714,01/01/2018,12.0,3.0,17,6,25,50.9,329,403,19,5.0,0.0,13.0,8.0,16,0.0,26.0,9,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1190342,1,0.0,15,Chelsea,6.77142857142857,13/01/2018,6.0,1.0,15,13,18,55.4,426,508,21,4.0,5.0,6.0,7.0,11,2.0,17.0,14,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1190342,1,0.0,14,Leicester,6.955,13/01/2018,3.0,1.0,21,15,11,44.6,329,415,17,6.0,3.0,7.0,1.0,18,3.0,14.0,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1190356,3,5.0,26,Liverpool,7.84428571428572,26/12/2017,4.0,2.0,24,20,12,55.0,530,601,14,7.0,3.0,6.0,9.0,8,4.0,22.0,5,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
7,1190356,0,0.0,259,Swansea,5.83142857142857,26/12/2017,2.0,1.0,9,13,8,45.0,422,496,17,2.0,0.0,1.0,4.0,12,0.0,7.0,8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1190430,0,0.0,15,Chelsea,6.48928571428571,31/01/2018,8.0,3.0,22,16,10,65.7,517,618,29,8.0,4.0,8.0,5.0,23,0.0,21.0,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1190430,3,3.0,183,Bournemouth,7.36714285714286,31/01/2018,5.0,1.0,10,23,23,34.3,241,329,20,2.0,2.0,4.0,5.0,10,1.0,11.0,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
